                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
       642    60:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  or      |  1  or       1  1|  0  -        1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  lui     |  1  lui      1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     0  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       722    68:   1  slli    |  1  slli     0  1|  1  or       1    666566656  1        12006|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  or      |  1  or       0  0|  1  lui      1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  addi    |  1  addi     1  1|  1  addi     0            1  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       732    69:   0  -       |  0  -        0  0|  1  slli     0           62  1            0|   0  00000000  29  0   0     0|      or   13 6001 3ffe 3ffe|  1 27bb2ee6  0  0   
       732    69:   0  -       |  0  -        0  0|  1  or       0           58  0           59|   0  00000000  29  0   0     0|     lui   13 6001 3ffe 3ffe|  1     1000  0  0   
       732    69:   0  -       |  0  -        0  0|  1  addi     1            0  1            0|   0  00000000  29  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000018  26  0   3     1|    slli   12 c001 1ffe 1ffe|  1 b2ee6000  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000001c  26  0   1     1|    addi   12 c001 1ffe 1ffe|  1       b0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  26  0   0     0|    addi   12 c001 1ffe 1ffe|  1      87b  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000020  28  0   1     1|      or   15 c001 dfff dfff|  1 b2ee687b  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000024  28  0   3     1|       -   15 c001 dfff dfff|  0        0  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  28  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000028  30  0   3     1|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000002c  30  0   1     1|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       842    80:   0  -       |  0  -        1  1|  0  -        1  -1292998533  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        1  1|  0  -        1  -1292998533  1          176|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1  -1292998533  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1  -1292998533  1          176|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1  -1292998533  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
