                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
       642    60:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     1  1|  0  -        1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  beq     |  1  beq      0  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       722    68:   0  -       |  0  -        0  1|  1  addi     1            0  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       722    68:   0  -       |  0  -        0  0|  1  addi     1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       722    68:   0  -       |  0  -        0  0|  1  beq      0           3f  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       732    69:   0  -       |  0  -        1  1|  0  -        0           3f  1           14|   0  00000000  13  0   0     0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
       732    69:   0  -       |  0  -        1  1|  0  -        0           3f  0            1|   0  00000000  13  0   0     0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
       732    69:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
       742    70:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  0000001c  13  0   3     1|     beq   15 c001 7fff 7fff|  1       34  0  0   
       742    70:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000020  13  0   4     1|       -   15 c001 7fff 7fff|  0        0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 7fff 7fff|  0        0  0  0   
       752    71:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000024  15  0   16    0|       -   16 c001 ffff ffff|  0        0  0  0   
       752    71:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       832    79:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       832    79:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       832    79:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       842    80:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1            1  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1            1  1           14|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
