                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
       642    60:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     1  1|  0  -        1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  bne     |  1  bne      1  0|  0  -        1            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  nop     |  1  nop      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       722    68:   1  nop     |  1  nop      1  1|  1  addi     1            0  1          800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  nop     |  1  nop      1  1|  1  bne      1            1  0           3c|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  wfi     |  1  wfi      1  1|  1  nop      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       732    69:   0  -       |  0  -        0  0|  1  nop      1            0  1            0|   0  00000000  13  0   0     0|    addi   13 a001 3ffe 3ffe|  1        2  0  0   
       732    69:   0  -       |  0  -        0  0|  1  nop      1            0  1           3b|   0  00000000  13  0   0     0|     nop   13 a001 3ffe 3ffe|  1        0  0  0   
       732    69:   0  -       |  0  -        0  0|  1  wfi      1            0  1            1|   0  00000000  13  0   0     0|       -   13 a001 3ffe 3ffe|  0        0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000018  10  0   7     1|     nop   12 c001 1ffe 1ffe|  1        0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|     bne   12 c001 1ffe 1ffe|  1       30  0  1   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|     wfi   12 c001 1ffe 1ffe|  1        1  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  0000001c  11  1   20    0|       -   15 c001 dfff dfff|  0        0  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  1   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  1   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       842    80:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
